Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
513 :: Rewards -2164.500 :: steps: 13.00 :: Time: 0.544(0.04181/step) :: Entropy : 0.000 :: Grads : [[0.00013909691, 0.0006598593], []]
514 :: Rewards -2170.500 :: steps: 13.00 :: Time: 0.600(0.04615/step) :: Entropy : 0.000 :: Grads : [[0.00012873995, 0.00050176936], []]
515 :: Rewards -2176.500 :: steps: 13.00 :: Time: 0.531(0.04087/step) :: Entropy : 0.000 :: Grads : [[8.789329e-05, 0.00058435247], []]
516 :: Rewards -2182.500 :: steps: 13.00 :: Time: 0.526(0.04048/step) :: Entropy : 0.000 :: Grads : [[9.49827e-05, 0.00019805347], []]
517 :: Rewards -2188.500 :: steps: 13.00 :: Time: 0.541(0.04162/step) :: Entropy : 0.000 :: Grads : [[2.4651268e-05, 7.636847e-05], []]
518 :: Rewards -2194.500 :: steps: 13.00 :: Time: 0.530(0.04081/step) :: Entropy : 0.000 :: Grads : [[0.00043624555, 0.0014058924], []]
519 :: Rewards -2200.500 :: steps: 13.00 :: Time: 0.565(0.04344/step) :: Entropy : 0.000 :: Grads : [[2.508326e-05, 7.0591326e-05], []]
520 :: Rewards -2206.500 :: steps: 13.00 :: Time: 0.530(0.04080/step) :: Entropy : 0.000 :: Grads : [[9.197332e-05, 0.00027794292], []]
521 :: Rewards -2212.500 :: steps: 13.00 :: Time: 0.534(0.04105/step) :: Entropy : 0.000 :: Grads : [[0.0009276394, 0.0014965343], []]
522 :: Rewards -2218.500 :: steps: 13.00 :: Time: 0.531(0.04082/step) :: Entropy : 0.000 :: Grads : [[0.0010794087, 0.00056736305], []]
523 :: Rewards -2224.500 :: steps: 13.00 :: Time: 0.543(0.04174/step) :: Entropy : 0.000 :: Grads : [[0.0009005546, 0.0018343647], []]
524 :: Rewards -2230.500 :: steps: 13.00 :: Time: 0.539(0.04144/step) :: Entropy : 0.000 :: Grads : [[0.0012382573, 0.0039578853], []]
525 :: Rewards -2236.500 :: steps: 13.00 :: Time: 0.579(0.04456/step) :: Entropy : 0.000 :: Grads : [[4.591447e-05, 0.00011196429], []]
526 :: Rewards -2242.500 :: steps: 13.00 :: Time: 0.533(0.04101/step) :: Entropy : 0.000 :: Grads : [[0.000110229084, 0.0003620119], []]
527 :: Rewards -2248.500 :: steps: 13.00 :: Time: 0.537(0.04130/step) :: Entropy : 0.000 :: Grads : [[4.222295e-05, 4.207451e-05], []]
528 :: Rewards -2254.500 :: steps: 13.00 :: Time: 0.532(0.04094/step) :: Entropy : 0.000 :: Grads : [[5.842536e-05, 9.732683e-05], []]
529 :: Rewards -2260.500 :: steps: 13.00 :: Time: 0.542(0.04171/step) :: Entropy : 0.000 :: Grads : [[0.00092867995, 0.001580633], []]
530 :: Rewards -2266.500 :: steps: 13.00 :: Time: 0.582(0.04480/step) :: Entropy : 0.000 :: Grads : [[0.00066572847, 0.0037643546], []]
531 :: Rewards -2272.500 :: steps: 13.00 :: Time: 0.535(0.04113/step) :: Entropy : 0.000 :: Grads : [[0.0034352015, 0.0060206414], []]
532 :: Rewards -2278.500 :: steps: 13.00 :: Time: 0.544(0.04181/step) :: Entropy : 0.000 :: Grads : [[0.0023083035, 0.0046917847], []]
533 :: Rewards -2284.500 :: steps: 13.00 :: Time: 0.536(0.04125/step) :: Entropy : 0.000 :: Grads : [[0.0009399859, 0.0025423905], []]
534 :: Rewards -2290.500 :: steps: 13.00 :: Time: 0.547(0.04207/step) :: Entropy : 0.000 :: Grads : [[0.0009880888, 0.0024908776], []]
535 :: Rewards -2296.500 :: steps: 13.00 :: Time: 0.540(0.04153/step) :: Entropy : 0.000 :: Grads : [[0.00048601296, 0.0008011918], []]
536 :: Rewards -2302.500 :: steps: 13.00 :: Time: 0.582(0.04480/step) :: Entropy : 0.000 :: Grads : [[0.0002492077, 0.0011817545], []]
537 :: Rewards -2308.500 :: steps: 13.00 :: Time: 0.531(0.04086/step) :: Entropy : 0.000 :: Grads : [[1.0302283e-05, 0.0002009217], []]
538 :: Rewards -2314.500 :: steps: 13.00 :: Time: 0.537(0.04133/step) :: Entropy : 0.000 :: Grads : [[0.0007080631, 0.0011580412], []]
539 :: Rewards -2320.500 :: steps: 13.00 :: Time: 0.535(0.04115/step) :: Entropy : 0.000 :: Grads : [[0.00022004517, 0.00018963656], []]
540 :: Rewards -2326.500 :: steps: 13.00 :: Time: 0.527(0.04053/step) :: Entropy : 0.000 :: Grads : [[0.00037396472, 0.0015091517], []]
541 :: Rewards -2332.500 :: steps: 13.00 :: Time: 0.563(0.04332/step) :: Entropy : 0.000 :: Grads : [[0.0013199567, 0.005685287], []]
542 :: Rewards -2338.500 :: steps: 13.00 :: Time: 0.535(0.04113/step) :: Entropy : 0.000 :: Grads : [[0.0015577299, 0.0035947443], []]
543 :: Rewards -2344.500 :: steps: 13.00 :: Time: 0.540(0.04156/step) :: Entropy : 0.000 :: Grads : [[0.0002888122, 0.0012423821], []]
544 :: Rewards -2350.500 :: steps: 13.00 :: Time: 0.546(0.04202/step) :: Entropy : 0.000 :: Grads : [[0.00057542155, 0.002606359], []]
545 :: Rewards -2356.500 :: steps: 13.00 :: Time: 0.525(0.04038/step) :: Entropy : 0.000 :: Grads : [[0.0008499132, 0.0012078956], []]
546 :: Rewards -2362.500 :: steps: 13.00 :: Time: 0.523(0.04020/step) :: Entropy : 0.000 :: Grads : [[0.000386961, 0.0019188], []]
547 :: Rewards -2368.500 :: steps: 13.00 :: Time: 0.596(0.04585/step) :: Entropy : 0.000 :: Grads : [[0.00030772126, 0.0010749489], []]
548 :: Rewards -2374.500 :: steps: 13.00 :: Time: 0.547(0.04210/step) :: Entropy : 0.000 :: Grads : [[0.0006323324, 0.00096463267], []]
549 :: Rewards -2380.500 :: steps: 13.00 :: Time: 0.540(0.04152/step) :: Entropy : 0.000 :: Grads : [[0.00047667007, 0.0019432963], []]
550 :: Rewards -2386.500 :: steps: 13.00 :: Time: 0.528(0.04061/step) :: Entropy : 0.000 :: Grads : [[0.00049178425, 0.000944408], []]
551 :: Rewards -2392.500 :: steps: 13.00 :: Time: 0.545(0.04194/step) :: Entropy : 0.000 :: Grads : [[0.00034455716, 0.0004504369], []]
552 :: Rewards -2398.500 :: steps: 13.00 :: Time: 0.591(0.04544/step) :: Entropy : 0.000 :: Grads : [[0.00014664236, 0.0002433073], []]
553 :: Rewards -2404.500 :: steps: 13.00 :: Time: 0.543(0.04177/step) :: Entropy : 0.000 :: Grads : [[0.0012617543, 0.0030738108], []]
554 :: Rewards -2410.500 :: steps: 13.00 :: Time: 0.542(0.04167/step) :: Entropy : 0.000 :: Grads : [[0.00019174331, 0.0009966034], []]
555 :: Rewards -2416.500 :: steps: 13.00 :: Time: 0.553(0.04252/step) :: Entropy : 0.000 :: Grads : [[0.00042732872, 0.0014071217], []]
556 :: Rewards -2422.500 :: steps: 13.00 :: Time: 0.544(0.04184/step) :: Entropy : 0.000 :: Grads : [[0.00036810656, 0.0007748942], []]
557 :: Rewards -2428.500 :: steps: 13.00 :: Time: 0.526(0.04050/step) :: Entropy : 0.000 :: Grads : [[0.00027595594, 0.0011540233], []]
558 :: Rewards -2434.500 :: steps: 13.00 :: Time: 0.586(0.04508/step) :: Entropy : 0.000 :: Grads : [[0.00032363535, 0.0008739605], []]
559 :: Rewards -2440.500 :: steps: 13.00 :: Time: 0.546(0.04197/step) :: Entropy : 0.000 :: Grads : [[0.0006965739, 0.0014160365], []]
560 :: Rewards -2446.500 :: steps: 13.00 :: Time: 0.559(0.04300/step) :: Entropy : 0.000 :: Grads : [[0.002588792, 0.00706424], []]
561 :: Rewards -2452.500 :: steps: 13.00 :: Time: 0.536(0.04124/step) :: Entropy : 0.000 :: Grads : [[0.0005468355, 0.0010590585], []]
562 :: Rewards -2458.500 :: steps: 13.00 :: Time: 0.538(0.04135/step) :: Entropy : 0.000 :: Grads : [[0.001948291, 0.004725841], []]
563 :: Rewards -2464.500 :: steps: 13.00 :: Time: 0.563(0.04330/step) :: Entropy : 0.000 :: Grads : [[0.0015957302, 0.0038142826], []]
564 :: Rewards -2470.500 :: steps: 13.00 :: Time: 0.530(0.04080/step) :: Entropy : 0.000 :: Grads : [[0.00064070144, 0.0013558058], []]
565 :: Rewards -2476.500 :: steps: 13.00 :: Time: 0.554(0.04263/step) :: Entropy : 0.000 :: Grads : [[0.0013460979, 0.004333789], []]
566 :: Rewards -2482.500 :: steps: 13.00 :: Time: 0.538(0.04135/step) :: Entropy : 0.000 :: Grads : [[0.00015965947, 0.00024444333], []]
567 :: Rewards -2488.500 :: steps: 13.00 :: Time: 0.550(0.04233/step) :: Entropy : 0.000 :: Grads : [[0.00021147895, 0.0004724319], []]
568 :: Rewards -2494.500 :: steps: 13.00 :: Time: 0.531(0.04087/step) :: Entropy : 0.000 :: Grads : [[0.0016514244, 0.0036802748], []]
569 :: Rewards -2500.500 :: steps: 13.00 :: Time: 0.582(0.04475/step) :: Entropy : 0.000 :: Grads : [[0.00017339295, 0.0005336112], []]
570 :: Rewards -2506.500 :: steps: 13.00 :: Time: 0.545(0.04195/step) :: Entropy : 0.000 :: Grads : [[0.003527609, 0.009457239], []]
571 :: Rewards -2512.500 :: steps: 13.00 :: Time: 0.566(0.04350/step) :: Entropy : 0.000 :: Grads : [[0.00056402443, 0.002159898], []]
572 :: Rewards -2518.500 :: steps: 13.00 :: Time: 0.533(0.04104/step) :: Entropy : 0.000 :: Grads : [[0.0023817662, 0.00677351], []]
573 :: Rewards -2524.500 :: steps: 13.00 :: Time: 0.532(0.04092/step) :: Entropy : 0.000 :: Grads : [[0.0001166963, 0.0002939532], []]
574 :: Rewards -2530.500 :: steps: 13.00 :: Time: 0.584(0.04490/step) :: Entropy : 0.000 :: Grads : [[0.0024645985, 0.005532118], []]
575 :: Rewards -2536.500 :: steps: 13.00 :: Time: 0.511(0.03928/step) :: Entropy : 0.000 :: Grads : [[0.00011326861, 0.00018848792], []]
576 :: Rewards -2542.500 :: steps: 13.00 :: Time: 0.520(0.03997/step) :: Entropy : 0.000 :: Grads : [[0.0034378339, 0.009942111], []]
577 :: Rewards -2548.500 :: steps: 13.00 :: Time: 0.516(0.03973/step) :: Entropy : 0.000 :: Grads : [[0.0029270605, 0.007593282], []]
578 :: Rewards -2554.500 :: steps: 13.00 :: Time: 0.519(0.03993/step) :: Entropy : 0.000 :: Grads : [[0.001022931, 0.003906476], []]
579 :: Rewards -2560.500 :: steps: 13.00 :: Time: 0.517(0.03980/step) :: Entropy : 0.000 :: Grads : [[0.0022794823, 0.0064660124], []]
580 :: Rewards -2566.500 :: steps: 13.00 :: Time: 0.596(0.04581/step) :: Entropy : 0.000 :: Grads : [[0.00092086947, 0.0028407807], []]
581 :: Rewards -2572.500 :: steps: 13.00 :: Time: 0.562(0.04326/step) :: Entropy : 0.000 :: Grads : [[0.0013106484, 0.005132437], []]
582 :: Rewards -2578.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[0.0002665082, 0.0015426144], []]
583 :: Rewards -2584.500 :: steps: 13.00 :: Time: 0.523(0.04020/step) :: Entropy : 0.000 :: Grads : [[0.00017152952, 0.00065111066], []]
584 :: Rewards -2590.500 :: steps: 13.00 :: Time: 0.524(0.04035/step) :: Entropy : 0.000 :: Grads : [[0.0052808244, 0.015097342], []]
585 :: Rewards -2596.500 :: steps: 13.00 :: Time: 0.568(0.04366/step) :: Entropy : 0.000 :: Grads : [[9.812736e-05, 0.00046329258], []]
586 :: Rewards -2602.500 :: steps: 13.00 :: Time: 0.521(0.04004/step) :: Entropy : 0.000 :: Grads : [[0.0038231276, 0.011070282], []]
587 :: Rewards -2608.500 :: steps: 13.00 :: Time: 0.537(0.04130/step) :: Entropy : 0.000 :: Grads : [[9.17456e-05, 0.0009626613], []]
588 :: Rewards -2614.500 :: steps: 13.00 :: Time: 0.579(0.04452/step) :: Entropy : 0.000 :: Grads : [[0.00144258, 0.0041163005], []]
589 :: Rewards -2620.500 :: steps: 13.00 :: Time: 0.574(0.04413/step) :: Entropy : 0.000 :: Grads : [[0.00052783743, 0.0014955845], []]
590 :: Rewards -2626.500 :: steps: 13.00 :: Time: 0.548(0.04215/step) :: Entropy : 0.000 :: Grads : [[0.000639273, 0.0011812253], []]
591 :: Rewards -2632.500 :: steps: 13.00 :: Time: 0.584(0.04490/step) :: Entropy : 0.000 :: Grads : [[0.00036883328, 0.0010664744], []]
592 :: Rewards -2638.500 :: steps: 13.00 :: Time: 0.527(0.04057/step) :: Entropy : 0.000 :: Grads : [[0.0006528353, 0.0015534933], []]
593 :: Rewards -2644.500 :: steps: 13.00 :: Time: 0.525(0.04036/step) :: Entropy : 0.000 :: Grads : [[1.5662918e-06, 7.467747e-06], []]
594 :: Rewards -2650.500 :: steps: 13.00 :: Time: 0.517(0.03979/step) :: Entropy : 0.000 :: Grads : [[0.00055898074, 0.0018613506], []]
595 :: Rewards -2656.500 :: steps: 13.00 :: Time: 0.524(0.04029/step) :: Entropy : 0.000 :: Grads : [[0.00056812016, 0.0012192837], []]
596 :: Rewards -2662.500 :: steps: 13.00 :: Time: 0.578(0.04448/step) :: Entropy : 0.000 :: Grads : [[1.0541613e-05, 0.0004231799], []]
597 :: Rewards -2668.500 :: steps: 13.00 :: Time: 0.517(0.03979/step) :: Entropy : 0.000 :: Grads : [[0.00025293606, 0.0012644359], []]
598 :: Rewards -2674.500 :: steps: 13.00 :: Time: 0.527(0.04053/step) :: Entropy : 0.000 :: Grads : [[5.325096e-05, 0.00017802659], []]
599 :: Rewards -2680.500 :: steps: 13.00 :: Time: 0.531(0.04086/step) :: Entropy : 0.000 :: Grads : [[0.00044878194, 0.0012579197], []]
600 :: Rewards -2686.500 :: steps: 13.00 :: Time: 0.528(0.04061/step) :: Entropy : 0.000 :: Grads : [[4.3162057e-05, 0.00017337083], []]
601 :: Rewards -2692.500 :: steps: 13.00 :: Time: 0.524(0.04033/step) :: Entropy : 0.000 :: Grads : [[6.7566493e-06, 3.377947e-05], []]
602 :: Rewards -2698.500 :: steps: 13.00 :: Time: 0.606(0.04663/step) :: Entropy : 0.000 :: Grads : [[5.939878e-05, 0.0005935198], []]
603 :: Rewards -2704.500 :: steps: 13.00 :: Time: 0.543(0.04181/step) :: Entropy : 0.000 :: Grads : [[2.8349996e-06, 1.4161905e-05], []]
604 :: Rewards -2710.500 :: steps: 13.00 :: Time: 0.513(0.03943/step) :: Entropy : 0.000 :: Grads : [[3.3765484e-06, 1.6922922e-05], []]
605 :: Rewards -2716.500 :: steps: 13.00 :: Time: 0.530(0.04077/step) :: Entropy : 0.000 :: Grads : [[0.00021967318, 0.0005342558], []]
606 :: Rewards -2722.500 :: steps: 13.00 :: Time: 0.542(0.04166/step) :: Entropy : 0.000 :: Grads : [[9.745805e-09, 1.6272464e-08], []]
607 :: Rewards -2728.500 :: steps: 13.00 :: Time: 0.595(0.04578/step) :: Entropy : 0.000 :: Grads : [[0.00045904424, 0.0015320891], []]
608 :: Rewards -2734.500 :: steps: 13.00 :: Time: 0.525(0.04037/step) :: Entropy : 0.000 :: Grads : [[0.00027842322, 0.0009300134], []]
609 :: Rewards -2740.500 :: steps: 13.00 :: Time: 0.520(0.03999/step) :: Entropy : 0.000 :: Grads : [[0.00026123866, 0.00074554165], []]
610 :: Rewards -2746.500 :: steps: 13.00 :: Time: 0.525(0.04038/step) :: Entropy : 0.000 :: Grads : [[1.4508141e-06, 7.299005e-06], []]
611 :: Rewards -2752.500 :: steps: 13.00 :: Time: 0.524(0.04031/step) :: Entropy : 0.000 :: Grads : [[0.00035844228, 0.0017921139], []]
612 :: Rewards -2758.500 :: steps: 13.00 :: Time: 0.512(0.03939/step) :: Entropy : 0.000 :: Grads : [[0.00027076234, 0.000100406585], []]
613 :: Rewards -2764.500 :: steps: 13.00 :: Time: 0.615(0.04733/step) :: Entropy : 0.000 :: Grads : [[3.4068177e-09, 1.9552062e-09], []]
614 :: Rewards -2770.500 :: steps: 13.00 :: Time: 0.520(0.04000/step) :: Entropy : 0.000 :: Grads : [[3.761908e-08, 1.2556596e-07], []]
615 :: Rewards -2776.500 :: steps: 13.00 :: Time: 0.527(0.04057/step) :: Entropy : 0.000 :: Grads : [[0.0006041979, 0.0012084099], []]
616 :: Rewards -2782.500 :: steps: 13.00 :: Time: 0.536(0.04120/step) :: Entropy : 0.000 :: Grads : [[6.102969e-05, 0.00020807183], []]
617 :: Rewards -2788.500 :: steps: 13.00 :: Time: 0.538(0.04136/step) :: Entropy : 0.000 :: Grads : [[0.00015289891, 0.00076448877], []]
618 :: Rewards -2794.500 :: steps: 13.00 :: Time: 0.576(0.04431/step) :: Entropy : 0.000 :: Grads : [[2.5710386e-07, 5.752698e-07], []]
619 :: Rewards -2800.500 :: steps: 13.00 :: Time: 0.520(0.04000/step) :: Entropy : 0.000 :: Grads : [[0.00041417097, 0.0007473623], []]
620 :: Rewards -2806.500 :: steps: 13.00 :: Time: 0.540(0.04156/step) :: Entropy : 0.000 :: Grads : [[0.00016378125, 0.0003324145], []]
621 :: Rewards -2812.500 :: steps: 13.00 :: Time: 0.535(0.04112/step) :: Entropy : 0.000 :: Grads : [[2.3564211e-05, 0.00019365542], []]
622 :: Rewards -2818.500 :: steps: 13.00 :: Time: 0.537(0.04127/step) :: Entropy : 0.000 :: Grads : [[0.00019490173, 0.0006518015], []]
623 :: Rewards -2824.500 :: steps: 13.00 :: Time: 0.527(0.04053/step) :: Entropy : 0.000 :: Grads : [[1.1131069e-06, 5.552203e-06], []]
624 :: Rewards -2830.500 :: steps: 13.00 :: Time: 0.596(0.04582/step) :: Entropy : 0.000 :: Grads : [[4.1838923e-09, 9.126099e-09], []]
625 :: Rewards -2836.500 :: steps: 13.00 :: Time: 0.545(0.04196/step) :: Entropy : 0.000 :: Grads : [[0.0003479033, 0.0006958194], []]
626 :: Rewards -2842.500 :: steps: 13.00 :: Time: 0.544(0.04183/step) :: Entropy : 0.000 :: Grads : [[0.0016880785, 0.01124884], []]
627 :: Rewards -2848.500 :: steps: 13.00 :: Time: 0.518(0.03984/step) :: Entropy : 0.000 :: Grads : [[0.00030781745, 0.0015215373], []]
628 :: Rewards -2854.500 :: steps: 13.00 :: Time: 0.548(0.04218/step) :: Entropy : 0.000 :: Grads : [[6.6940075e-08, 1.7532146e-07], []]
629 :: Rewards -2860.500 :: steps: 13.00 :: Time: 0.596(0.04585/step) :: Entropy : 0.000 :: Grads : [[6.971213e-05, 0.00034861182], []]
630 :: Rewards -2866.500 :: steps: 13.00 :: Time: 0.538(0.04139/step) :: Entropy : 0.000 :: Grads : [[0.0005064991, 0.0011852889], []]
631 :: Rewards -2872.500 :: steps: 13.00 :: Time: 0.543(0.04175/step) :: Entropy : 0.000 :: Grads : [[4.9940063e-05, 0.00024973234], []]
632 :: Rewards -2878.500 :: steps: 13.00 :: Time: 0.539(0.04144/step) :: Entropy : 0.000 :: Grads : [[1.5803867e-05, 0.00012713113], []]
633 :: Rewards -2884.500 :: steps: 13.00 :: Time: 0.522(0.04016/step) :: Entropy : 0.000 :: Grads : [[2.168265e-05, 0.00010846852], []]
634 :: Rewards -2890.500 :: steps: 13.00 :: Time: 0.526(0.04049/step) :: Entropy : 0.000 :: Grads : [[1.2019144e-05, 6.2200736e-05], []]
635 :: Rewards -2896.500 :: steps: 13.00 :: Time: 0.587(0.04512/step) :: Entropy : 0.000 :: Grads : [[0.0017650549, 0.007224438], []]
636 :: Rewards -2902.500 :: steps: 13.00 :: Time: 0.541(0.04161/step) :: Entropy : 0.000 :: Grads : [[0.0013584669, 0.005072512], []]
637 :: Rewards -2908.500 :: steps: 13.00 :: Time: 0.550(0.04232/step) :: Entropy : 0.000 :: Grads : [[0.0014002663, 0.0038521003], []]
638 :: Rewards -2914.500 :: steps: 13.00 :: Time: 0.529(0.04067/step) :: Entropy : 0.000 :: Grads : [[9.851782e-05, 3.1258598e-05], []]
639 :: Rewards -2920.500 :: steps: 13.00 :: Time: 0.578(0.04444/step) :: Entropy : 0.000 :: Grads : [[0.00073438155, 0.0023576329], []]
640 :: Rewards -2926.500 :: steps: 13.00 :: Time: 0.610(0.04696/step) :: Entropy : 0.000 :: Grads : [[0.00023194068, 0.0005860313], []]
641 :: Rewards -2932.500 :: steps: 13.00 :: Time: 0.526(0.04049/step) :: Entropy : 0.000 :: Grads : [[5.863259e-05, 0.00033702631], []]
642 :: Rewards -2938.500 :: steps: 13.00 :: Time: 0.532(0.04091/step) :: Entropy : 0.000 :: Grads : [[0.00029233893, 0.0011223751], []]
643 :: Rewards -2944.500 :: steps: 13.00 :: Time: 0.534(0.04105/step) :: Entropy : 0.000 :: Grads : [[4.281077e-06, 2.168745e-05], []]
644 :: Rewards -2950.500 :: steps: 13.00 :: Time: 0.532(0.04091/step) :: Entropy : 0.000 :: Grads : [[0.00018050041, 0.000759387], []]
645 :: Rewards -2956.500 :: steps: 13.00 :: Time: 0.520(0.03998/step) :: Entropy : 0.000 :: Grads : [[5.0186565e-05, 5.784985e-05], []]
646 :: Rewards -2962.500 :: steps: 13.00 :: Time: 0.578(0.04444/step) :: Entropy : 0.000 :: Grads : [[0.00020736687, 0.00048493402], []]
647 :: Rewards -2968.500 :: steps: 13.00 :: Time: 0.527(0.04051/step) :: Entropy : 0.000 :: Grads : [[0.00025340455, 0.00070441107], []]
648 :: Rewards -2974.500 :: steps: 13.00 :: Time: 0.530(0.04075/step) :: Entropy : 0.000 :: Grads : [[2.0456562e-05, 5.753e-05], []]
649 :: Rewards -2980.500 :: steps: 13.00 :: Time: 0.529(0.04071/step) :: Entropy : 0.000 :: Grads : [[0.00011450021, 0.00030219572], []]
650 :: Rewards -2986.500 :: steps: 13.00 :: Time: 0.530(0.04079/step) :: Entropy : 0.000 :: Grads : [[2.0811041e-05, 3.3071054e-05], []]
651 :: Rewards -2992.500 :: steps: 13.00 :: Time: 0.574(0.04419/step) :: Entropy : 0.000 :: Grads : [[3.3923774e-05, 9.690198e-05], []]
652 :: Rewards -2998.500 :: steps: 13.00 :: Time: 0.531(0.04082/step) :: Entropy : 0.000 :: Grads : [[3.8555747e-05, 8.183445e-05], []]
653 :: Rewards -3004.500 :: steps: 13.00 :: Time: 0.530(0.04075/step) :: Entropy : 0.000 :: Grads : [[0.00032120876, 0.0011151106], []]
654 :: Rewards -3010.500 :: steps: 13.00 :: Time: 0.534(0.04110/step) :: Entropy : 0.000 :: Grads : [[9.591187e-05, 0.00024952792], []]
655 :: Rewards -3016.500 :: steps: 13.00 :: Time: 0.525(0.04038/step) :: Entropy : 0.000 :: Grads : [[0.0027119273, 0.0062411386], []]
656 :: Rewards -3022.500 :: steps: 13.00 :: Time: 0.526(0.04050/step) :: Entropy : 0.000 :: Grads : [[3.106282e-05, 0.00015868977], []]
657 :: Rewards -3028.500 :: steps: 13.00 :: Time: 0.577(0.04439/step) :: Entropy : 0.000 :: Grads : [[0.00016906753, 0.0033069542], []]
658 :: Rewards -3034.500 :: steps: 13.00 :: Time: 0.536(0.04121/step) :: Entropy : 0.000 :: Grads : [[0.00017337309, 0.0012058974], []]
659 :: Rewards -3040.500 :: steps: 13.00 :: Time: 0.522(0.04013/step) :: Entropy : 0.000 :: Grads : [[0.0013240196, 0.0021246227], []]
660 :: Rewards -3046.500 :: steps: 13.00 :: Time: 0.522(0.04013/step) :: Entropy : 0.000 :: Grads : [[0.000637989, 0.0028177875], []]
661 :: Rewards -3052.500 :: steps: 13.00 :: Time: 0.526(0.04050/step) :: Entropy : 0.000 :: Grads : [[0.00010107404, 0.0005030141], []]
662 :: Rewards -3058.500 :: steps: 13.00 :: Time: 0.561(0.04312/step) :: Entropy : 0.000 :: Grads : [[3.1877415e-05, 0.00024717106], []]
663 :: Rewards -3064.500 :: steps: 13.00 :: Time: 0.522(0.04018/step) :: Entropy : 0.000 :: Grads : [[7.018498e-07, 1.1697389e-06], []]
664 :: Rewards -3070.500 :: steps: 13.00 :: Time: 0.514(0.03957/step) :: Entropy : 0.000 :: Grads : [[2.4326118e-05, 6.5721295e-05], []]
665 :: Rewards -3076.500 :: steps: 13.00 :: Time: 0.517(0.03978/step) :: Entropy : 0.000 :: Grads : [[5.4521704e-05, 0.0006306458], []]
666 :: Rewards -3082.500 :: steps: 13.00 :: Time: 0.525(0.04039/step) :: Entropy : 0.000 :: Grads : [[0.0011718051, 0.0019728506], []]
667 :: Rewards -3088.500 :: steps: 13.00 :: Time: 0.528(0.04060/step) :: Entropy : 0.000 :: Grads : [[3.223057e-05, 8.057486e-05], []]
668 :: Rewards -3094.500 :: steps: 13.00 :: Time: 0.567(0.04365/step) :: Entropy : 0.000 :: Grads : [[1.3470446e-06, 2.0877833e-06], []]
669 :: Rewards -3100.500 :: steps: 13.00 :: Time: 0.522(0.04015/step) :: Entropy : 0.000 :: Grads : [[3.803645e-05, 0.0003568445], []]
