Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=1500, max_episodes_realTrajectory=1000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=4, state_lr=0.001, summary=True, swarm=False, timestamp='11|29|14:7:31')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.012(0.00092/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.247(0.01901/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.054(0.00413/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.053(0.00407/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.054(0.00419/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.097(0.00742/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.051(0.00396/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.054(0.00415/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.055(0.00426/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.397(0.03054/step) :: Entropy : 0.000 :: Grads : [[], []]
151 :: Rewards -545.500 :: steps: 13.00 :: Time: 0.975(0.07503/step) :: Entropy : 0.000 :: Grads : [[0.003013581, 0.005789237], []]
152 :: Rewards -551.500 :: steps: 13.00 :: Time: 0.781(0.06009/step) :: Entropy : 0.000 :: Grads : [[0.005404924, 0.005785781], []]
153 :: Rewards -557.500 :: steps: 13.00 :: Time: 0.676(0.05198/step) :: Entropy : 0.000 :: Grads : [[0.0030889618, 0.009766314], []]
Got reward 30 in 4 steps!! 
154 :: Rewards -529.500 :: steps: 4.00 :: Time: 1.051(0.26287/step) :: Entropy : 0.000 :: Grads : [[0.0068030143, 0.007907834], []]
Got reward 30 in 4 steps!! 
155 :: Rewards -501.500 :: steps: 4.00 :: Time: 0.635(0.15867/step) :: Entropy : 0.000 :: Grads : [[0.0034060415, 0.0044096108], []]
Got reward 30 in 4 steps!! 
156 :: Rewards -473.500 :: steps: 4.00 :: Time: 0.676(0.16893/step) :: Entropy : 0.000 :: Grads : [[0.006397861, 0.009764771], []]
157 :: Rewards -479.500 :: steps: 13.00 :: Time: 0.696(0.05353/step) :: Entropy : 0.000 :: Grads : [[0.0036436047, 0.003932816], []]
Got reward 30 in 6 steps!! 
158 :: Rewards -452.500 :: steps: 6.00 :: Time: 1.036(0.17259/step) :: Entropy : 0.000 :: Grads : [[0.0023136288, 0.0021482771], []]
159 :: Rewards -458.500 :: steps: 13.00 :: Time: 0.632(0.04865/step) :: Entropy : 0.000 :: Grads : [[0.0057846475, 0.010555389], []]
Got reward 30 in 8 steps!! 
160 :: Rewards -432.500 :: steps: 8.00 :: Time: 0.643(0.08039/step) :: Entropy : 0.000 :: Grads : [[0.0038214969, 0.0067208055], []]
161 :: Rewards -438.500 :: steps: 13.00 :: Time: 0.683(0.05253/step) :: Entropy : 0.000 :: Grads : [[0.00211553, 0.012014758], []]
Got reward 30 in 6 steps!! 
162 :: Rewards -411.500 :: steps: 6.00 :: Time: 0.640(0.10664/step) :: Entropy : 0.000 :: Grads : [[0.0025439986, 0.010750068], []]
163 :: Rewards -417.500 :: steps: 13.00 :: Time: 1.007(0.07746/step) :: Entropy : 0.000 :: Grads : [[0.0009674494, 0.0005307399], []]
164 :: Rewards -423.500 :: steps: 13.00 :: Time: 0.734(0.05649/step) :: Entropy : 0.000 :: Grads : [[0.0015236286, 0.005546485], []]
165 :: Rewards -429.500 :: steps: 13.00 :: Time: 0.730(0.05616/step) :: Entropy : 0.000 :: Grads : [[0.0016695369, 0.012577958], []]
166 :: Rewards -435.500 :: steps: 13.00 :: Time: 0.997(0.07665/step) :: Entropy : 0.000 :: Grads : [[0.0015548831, 0.009460373], []]
167 :: Rewards -441.500 :: steps: 13.00 :: Time: 0.681(0.05238/step) :: Entropy : 0.000 :: Grads : [[0.001612355, 0.00662419], []]
168 :: Rewards -447.500 :: steps: 13.00 :: Time: 0.638(0.04907/step) :: Entropy : 0.000 :: Grads : [[0.002142148, 0.0070176614], []]
Got reward 30 in 5 steps!! 
169 :: Rewards -420.000 :: steps: 5.00 :: Time: 0.767(0.15346/step) :: Entropy : 0.000 :: Grads : [[0.004852255, 0.02239691], []]
170 :: Rewards -426.000 :: steps: 13.00 :: Time: 0.965(0.07423/step) :: Entropy : 0.000 :: Grads : [[0.0052116653, 0.020582533], []]
Got reward 30 in 4 steps!! 
171 :: Rewards -398.000 :: steps: 4.00 :: Time: 0.687(0.17174/step) :: Entropy : 0.000 :: Grads : [[0.0014121492, 0.0046792696], []]
172 :: Rewards -404.000 :: steps: 13.00 :: Time: 0.936(0.07201/step) :: Entropy : 0.000 :: Grads : [[0.00089143484, 0.0040939543], []]
173 :: Rewards -410.000 :: steps: 13.00 :: Time: 1.046(0.08046/step) :: Entropy : 0.000 :: Grads : [[0.001992177, 0.007608304], []]
Got reward 30 in 4 steps!! 
174 :: Rewards -382.000 :: steps: 4.00 :: Time: 1.090(0.27242/step) :: Entropy : 0.000 :: Grads : [[0.0026538214, 0.010688657], []]
Got reward 30 in 4 steps!! 
175 :: Rewards -354.000 :: steps: 4.00 :: Time: 1.092(0.27302/step) :: Entropy : 0.000 :: Grads : [[0.0012712083, 0.0028285924], []]
Got reward 30 in 5 steps!! 
176 :: Rewards -326.500 :: steps: 5.00 :: Time: 1.084(0.21674/step) :: Entropy : 0.000 :: Grads : [[0.00061319646, 0.0023956362], []]
Got reward 30 in 5 steps!! 
0
0.0024728691
1
0.0024585098
2
0.0071325167
3
0.004239419
4
0.0036274143
5
0.0045473874
6
0.010317418
7
0.0065033585
8
0.0011397436
9
0.0004337867
10
0.009215215
11
0.0014037224
12
0.009987958
13
0.0093558505
14
0.008566913
15
0.007247574
16
0.006084613
17
0.008831335
18
0.0070109763
19
0.0038306464
20
0.001926042
21
0.02204715
22
0.007291226
23
0.0048574684
24
0.0011612478
25
0.011417622
26
0.010489706
27
0.0039883656
28
0.00194937
29
0.0043047965
30
0.0065833037
31
0.0073721744
32
0.013830775
33
0.013181501
34
0.008662899
35
0.00676727
36
0.006729915
37
0.0014850686
38
0.013903245
39
0.009125949
40
0.0016446536
41
0.004681894
42
0.011740558
43
0.010614779
44
0.005369888
45
0.008696088
46
0.017049063
47
0.0024689308
48
0.0042557605
49
0.0026014945
50
0.0022160213
51
0.0038040583
52
0.026855605
53
0.0020350795
54
0.003577028
55
0.012426011
56
0.020375365
57
0.002158135
58
0.0009380379
59
0.0053713983
60
0.001681436
61
0.007971571
62
0.0021424294
63
0.002391845
64
0.009397566
65
0.011714501
66
0.013069015
67
0.008072
68
0.017669186
69
0.0016508375
70
0.004671725
71
0.007792016
72
0.018103765
73
0.0071212184
74
0.0042253654
75
0.013088902
76
0.006565105
77
0.0024980118
78
0.006680973
79
0.017994648
80
0.0077068107
81
0.003670224
82
0.010850021
83
0.008329495
84
0.0028991832
85
0.009218062
86
0.005007029
87
0.0028808932
88
0.0008282777
89
0.011236851
90
0.009142685
91
0.0010215875
92
0.0008738385
93
0.0017054824
94
0.010054302
95
0.0048228665
96
0.013448438
97
0.0060290885
98
0.014080518
99
0.0016531433
177 :: Rewards -299.000 :: steps: 5.00 :: Time: 1.212(0.24249/step) :: Entropy : 0.000 :: Grads : [[0.0022886451, 0.008149334], []]
178 :: Rewards -305.000 :: steps: 13.00 :: Time: 1.291(0.09934/step) :: Entropy : 0.000 :: Grads : [[0.00012816, 0.0011459797], []]
179 :: Rewards -311.000 :: steps: 13.00 :: Time: 1.139(0.08764/step) :: Entropy : 0.000 :: Grads : [[0.0014844479, 0.006407974], []]
180 :: Rewards -317.000 :: steps: 13.00 :: Time: 1.088(0.08366/step) :: Entropy : 0.000 :: Grads : [[0.0016399408, 0.006673228], []]
Got reward 30 in 10 steps!! 
181 :: Rewards -292.000 :: steps: 10.00 :: Time: 1.058(0.10577/step) :: Entropy : 0.000 :: Grads : [[0.0013115703, 0.0065515824], []]
182 :: Rewards -298.000 :: steps: 13.00 :: Time: 1.153(0.08867/step) :: Entropy : 0.000 :: Grads : [[0.00035641884, 0.0011497092], []]
183 :: Rewards -304.000 :: steps: 13.00 :: Time: 1.249(0.09608/step) :: Entropy : 0.000 :: Grads : [[0.0010028521, 0.0017466287], []]
184 :: Rewards -310.000 :: steps: 13.00 :: Time: 1.218(0.09369/step) :: Entropy : 0.000 :: Grads : [[0.0003012443, 0.0014354074], []]
Got reward 30 in 4 steps!! 
185 :: Rewards -282.000 :: steps: 4.00 :: Time: 1.286(0.32153/step) :: Entropy : 0.000 :: Grads : [[0.00017645827, 0.00042015107], []]
186 :: Rewards -288.000 :: steps: 13.00 :: Time: 1.309(0.10066/step) :: Entropy : 0.000 :: Grads : [[0.0001468272, 0.0007435653], []]
Got reward 30 in 4 steps!! 
187 :: Rewards -260.000 :: steps: 4.00 :: Time: 1.167(0.29172/step) :: Entropy : 0.000 :: Grads : [[0.0005018723, 0.0014235624], []]
Got reward 30 in 5 steps!! 
188 :: Rewards -232.500 :: steps: 5.00 :: Time: 1.102(0.22046/step) :: Entropy : 0.000 :: Grads : [[0.00041180564, 0.0017282459], []]
Got reward 30 in 4 steps!! 
189 :: Rewards -204.500 :: steps: 4.00 :: Time: 1.138(0.28441/step) :: Entropy : 0.000 :: Grads : [[0.00016607495, 0.00024377758], []]
190 :: Rewards -210.500 :: steps: 13.00 :: Time: 1.095(0.08423/step) :: Entropy : 0.000 :: Grads : [[0.00012888198, 0.00045403076], []]
191 :: Rewards -216.500 :: steps: 13.00 :: Time: 1.141(0.08776/step) :: Entropy : 0.000 :: Grads : [[0.00015876481, 0.00022267083], []]
Got reward 30 in 7 steps!! 
192 :: Rewards -190.000 :: steps: 7.00 :: Time: 0.861(0.12296/step) :: Entropy : 0.000 :: Grads : [[0.000391529, 0.0016440571], []]
193 :: Rewards -196.000 :: steps: 13.00 :: Time: 0.693(0.05334/step) :: Entropy : 0.000 :: Grads : [[0.0005146207, 0.0020251116], []]
194 :: Rewards -202.000 :: steps: 13.00 :: Time: 0.846(0.06508/step) :: Entropy : 0.000 :: Grads : [[3.220047e-05, 0.00037519148], []]
195 :: Rewards -208.000 :: steps: 13.00 :: Time: 0.705(0.05420/step) :: Entropy : 0.000 :: Grads : [[0.004165776, 0.020979585], []]
196 :: Rewards -214.000 :: steps: 13.00 :: Time: 0.637(0.04897/step) :: Entropy : 0.000 :: Grads : [[0.00056750287, 0.0024041259], []]
Got reward 30 in 6 steps!! 
197 :: Rewards -187.000 :: steps: 6.00 :: Time: 0.642(0.10698/step) :: Entropy : 0.000 :: Grads : [[0.002685793, 0.013605567], []]
198 :: Rewards -193.000 :: steps: 13.00 :: Time: 0.646(0.04966/step) :: Entropy : 0.000 :: Grads : [[0.00011274745, 0.00039665255], []]
Got reward 30 in 10 steps!! 
199 :: Rewards -168.000 :: steps: 10.00 :: Time: 0.666(0.06659/step) :: Entropy : 0.000 :: Grads : [[3.6577734e-05, 0.00014716093], []]
200 :: Rewards -174.000 :: steps: 13.00 :: Time: 0.758(0.05834/step) :: Entropy : 0.000 :: Grads : [[0.00041730696, 0.0020829004], []]
201 :: Rewards -180.000 :: steps: 13.00 :: Time: 0.739(0.05687/step) :: Entropy : 0.000 :: Grads : [[0.00056300435, 0.0028137194], []]
202 :: Rewards -186.000 :: steps: 13.00 :: Time: 0.650(0.04999/step) :: Entropy : 0.000 :: Grads : [[3.6369838e-06, 1.2103252e-05], []]
Got reward 30 in 4 steps!! 
203 :: Rewards -158.000 :: steps: 4.00 :: Time: 0.657(0.16426/step) :: Entropy : 0.000 :: Grads : [[4.2365904e-05, 0.00016953831], []]
Got reward 30 in 4 steps!! 
204 :: Rewards -130.000 :: steps: 4.00 :: Time: 0.699(0.17471/step) :: Entropy : 0.000 :: Grads : [[0.00010855312, 0.00043425596], []]
Got reward 30 in 4 steps!! 
205 :: Rewards -102.000 :: steps: 4.00 :: Time: 0.741(0.18531/step) :: Entropy : 0.000 :: Grads : [[9.60366e-05, 0.0004487399], []]
Got reward 30 in 4 steps!! 
206 :: Rewards -74.000 :: steps: 4.00 :: Time: 0.694(0.17345/step) :: Entropy : 0.000 :: Grads : [[3.7314065e-05, 0.00014845042], []]
Got reward 30 in 6 steps!! 
207 :: Rewards -47.000 :: steps: 6.00 :: Time: 0.702(0.11702/step) :: Entropy : 0.000 :: Grads : [[3.4980156e-05, 0.00015251193], []]
Got reward 30 in 4 steps!! 
208 :: Rewards -19.000 :: steps: 4.00 :: Time: 0.747(0.18680/step) :: Entropy : 0.000 :: Grads : [[2.6477437e-07, 1.1569908e-06], []]
209 :: Rewards -25.000 :: steps: 13.00 :: Time: 0.699(0.05379/step) :: Entropy : 0.000 :: Grads : [[5.261792e-06, 2.5978869e-05], []]
Got reward 30 in 5 steps!! 
210 :: Rewards 2.500 :: steps: 5.00 :: Time: 0.737(0.14741/step) :: Entropy : 0.000 :: Grads : [[8.631159e-06, 3.4490924e-05], []]
Got reward 30 in 4 steps!! 
211 :: Rewards 30.500 :: steps: 4.00 :: Time: 1.149(0.28732/step) :: Entropy : 0.000 :: Grads : [[1.438305e-05, 6.837129e-05], []]
212 :: Rewards 24.500 :: steps: 13.00 :: Time: 0.934(0.07187/step) :: Entropy : 0.000 :: Grads : [[1.4848528e-06, 7.382952e-06], []]
Got reward 30 in 6 steps!! 
213 :: Rewards 51.500 :: steps: 6.00 :: Time: 0.814(0.13562/step) :: Entropy : 0.000 :: Grads : [[1.5108691e-06, 7.1145582e-06], []]
Got reward 30 in 7 steps!! 
214 :: Rewards 78.000 :: steps: 7.00 :: Time: 0.854(0.12203/step) :: Entropy : 0.000 :: Grads : [[5.0159696e-07, 2.0067355e-06], []]
Got reward 30 in 5 steps!! 
215 :: Rewards 105.500 :: steps: 5.00 :: Time: 0.772(0.15431/step) :: Entropy : 0.000 :: Grads : [[2.3747084e-07, 9.959699e-07], []]
Got reward 30 in 7 steps!! 
216 :: Rewards 132.000 :: steps: 7.00 :: Time: 0.862(0.12319/step) :: Entropy : 0.000 :: Grads : [[6.641943e-07, 2.92025e-06], []]
217 :: Rewards 126.000 :: steps: 13.00 :: Time: 0.888(0.06832/step) :: Entropy : 0.000 :: Grads : [[2.5468742e-07, 1.0067183e-06], []]
Got reward 30 in 4 steps!! 
218 :: Rewards 154.000 :: steps: 4.00 :: Time: 0.994(0.24839/step) :: Entropy : 0.000 :: Grads : [[3.1537633e-07, 1.3974343e-06], []]
Got reward 30 in 12 steps!! 
219 :: Rewards 178.000 :: steps: 12.00 :: Time: 1.058(0.08814/step) :: Entropy : 0.000 :: Grads : [[6.06004e-08, 3.5543215e-07], []]
Got reward 30 in 4 steps!! 
220 :: Rewards 206.000 :: steps: 4.00 :: Time: 0.992(0.24804/step) :: Entropy : 0.000 :: Grads : [[1.2351632e-07, 4.9126595e-07], []]
221 :: Rewards 200.000 :: steps: 13.00 :: Time: 0.958(0.07371/step) :: Entropy : 0.000 :: Grads : [[5.1922804e-08, 2.0453902e-07], []]
Got reward 30 in 5 steps!! 
222 :: Rewards 227.500 :: steps: 5.00 :: Time: 0.898(0.17964/step) :: Entropy : 0.000 :: Grads : [[3.93008e-08, 1.4336715e-07], []]
Got reward 30 in 8 steps!! 
223 :: Rewards 253.500 :: steps: 8.00 :: Time: 0.882(0.11020/step) :: Entropy : 0.000 :: Grads : [[5.8552585e-09, 1.07892205e-07], []]
224 :: Rewards 247.500 :: steps: 13.00 :: Time: 0.719(0.05533/step) :: Entropy : 0.000 :: Grads : [[1.2395185e-08, 1.4779147e-07], []]
225 :: Rewards 241.500 :: steps: 13.00 :: Time: 0.722(0.05557/step) :: Entropy : 0.000 :: Grads : [[5.156582e-09, 1.9212136e-08], []]
226 :: Rewards 235.500 :: steps: 13.00 :: Time: 0.730(0.05616/step) :: Entropy : 0.000 :: Grads : [[1.7943727e-08, 8.4057696e-08], []]
227 :: Rewards 229.500 :: steps: 13.00 :: Time: 0.807(0.06204/step) :: Entropy : 0.000 :: Grads : [[9.455496e-09, 5.324383e-08], []]
228 :: Rewards 223.500 :: steps: 13.00 :: Time: 0.854(0.06566/step) :: Entropy : 0.000 :: Grads : [[1.7044749e-10, 1.0584774e-09], []]
Got reward 30 in 8 steps!! 
229 :: Rewards 249.500 :: steps: 8.00 :: Time: 0.840(0.10504/step) :: Entropy : 0.000 :: Grads : [[6.543716e-08, 1.2301309e-06], []]
Got reward 30 in 6 steps!! 
230 :: Rewards 276.500 :: steps: 6.00 :: Time: 0.795(0.13251/step) :: Entropy : 0.000 :: Grads : [[1.4569947e-08, 1.3258835e-07], []]
231 :: Rewards 270.500 :: steps: 13.00 :: Time: 0.727(0.05591/step) :: Entropy : 0.000 :: Grads : [[7.822254e-09, 5.694502e-08], []]
Got reward 30 in 5 steps!! 
232 :: Rewards 298.000 :: steps: 5.00 :: Time: 0.724(0.14490/step) :: Entropy : 0.000 :: Grads : [[6.9573716e-08, 4.4626177e-07], []]
Got reward 30 in 6 steps!! 
233 :: Rewards 325.000 :: steps: 6.00 :: Time: 0.777(0.12947/step) :: Entropy : 0.000 :: Grads : [[4.5941545e-07, 3.6336187e-06], []]
234 :: Rewards 319.000 :: steps: 13.00 :: Time: 0.772(0.05936/step) :: Entropy : 0.000 :: Grads : [[3.998961e-08, 1.648595e-07], []]
235 :: Rewards 313.000 :: steps: 13.00 :: Time: 0.773(0.05949/step) :: Entropy : 0.000 :: Grads : [[2.592662e-06, 2.3064604e-05], []]
Got reward 30 in 4 steps!! 
236 :: Rewards 341.000 :: steps: 4.00 :: Time: 0.855(0.21365/step) :: Entropy : 0.000 :: Grads : [[9.31451e-06, 8.712003e-05], []]
