Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=1500, max_episodes_realTrajectory=1000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=4, state_lr=0.001, summary=True, swarm=False, timestamp='11|29|10:9:18')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.008(0.00063/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.351(0.02698/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.094(0.00724/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.096(0.00740/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.099(0.00762/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.113(0.00872/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.093(0.00716/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.094(0.00722/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.096(0.00738/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.408(0.03136/step) :: Entropy : 0.000 :: Grads : [[], []]
150 :: Rewards -474.000 :: steps: 7.00 :: Time: 0.719(0.10275/step) :: Entropy : 0.000 :: Grads : [[0.00089078984, 0.0073482795], []]
Got reward 30 in 4 steps!! 
151 :: Rewards -446.000 :: steps: 4.00 :: Time: 0.708(0.17710/step) :: Entropy : 0.000 :: Grads : [[0.0021152222, 0.005746954], []]
152 :: Rewards -452.000 :: steps: 13.00 :: Time: 0.714(0.05496/step) :: Entropy : 0.000 :: Grads : [[0.0016030406, 0.004062577], []]
153 :: Rewards -458.000 :: steps: 13.00 :: Time: 0.694(0.05341/step) :: Entropy : 0.000 :: Grads : [[0.009226495, 0.041922], []]
154 :: Rewards -464.000 :: steps: 13.00 :: Time: 0.787(0.06054/step) :: Entropy : 0.000 :: Grads : [[0.0030387773, 0.013039677], []]
Got reward 30 in 8 steps!! 
155 :: Rewards -438.000 :: steps: 8.00 :: Time: 0.701(0.08766/step) :: Entropy : 0.000 :: Grads : [[0.0020163632, 0.008889217], []]
156 :: Rewards -444.000 :: steps: 13.00 :: Time: 0.710(0.05462/step) :: Entropy : 0.000 :: Grads : [[0.00025684148, 0.0015778851], []]
Got reward 30 in 4 steps!! 
2
nan
