Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
667 :: Rewards -3690.500 :: steps: 13.00 :: Time: 0.319(0.02453/step) :: Entropy : 0.000 :: Grads : [[0.017871581, 0.024329426], []]
668 :: Rewards -3696.500 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.017454289, 0.028391965], []]
669 :: Rewards -3702.500 :: steps: 13.00 :: Time: 0.273(0.02100/step) :: Entropy : 0.000 :: Grads : [[0.011153566, 0.024825858], []]
670 :: Rewards -3708.500 :: steps: 13.00 :: Time: 0.319(0.02454/step) :: Entropy : 0.000 :: Grads : [[0.017875776, 0.03895672], []]
671 :: Rewards -3714.500 :: steps: 13.00 :: Time: 0.272(0.02095/step) :: Entropy : 0.000 :: Grads : [[0.009141577, 0.019194622], []]
672 :: Rewards -3720.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.0029738676, 0.0064785555], []]
673 :: Rewards -3726.500 :: steps: 13.00 :: Time: 0.266(0.02046/step) :: Entropy : 0.000 :: Grads : [[0.004937686, 0.020692203], []]
674 :: Rewards -3732.500 :: steps: 13.00 :: Time: 0.343(0.02641/step) :: Entropy : 0.000 :: Grads : [[0.015873771, 0.021938808], []]
675 :: Rewards -3738.500 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.007664437, 0.012010465], []]
676 :: Rewards -3744.500 :: steps: 13.00 :: Time: 0.273(0.02103/step) :: Entropy : 0.000 :: Grads : [[0.007995147, 0.0215976], []]
677 :: Rewards -3750.500 :: steps: 13.00 :: Time: 0.272(0.02092/step) :: Entropy : 0.000 :: Grads : [[0.01552644, 0.031135105], []]
678 :: Rewards -3756.500 :: steps: 13.00 :: Time: 0.341(0.02621/step) :: Entropy : 0.000 :: Grads : [[0.012279786, 0.022729654], []]
679 :: Rewards -3762.500 :: steps: 13.00 :: Time: 0.277(0.02127/step) :: Entropy : 0.000 :: Grads : [[0.011802571, 0.023636328], []]
680 :: Rewards -3768.500 :: steps: 13.00 :: Time: 0.276(0.02122/step) :: Entropy : 0.000 :: Grads : [[0.00690918, 0.012378417], []]
681 :: Rewards -3774.500 :: steps: 13.00 :: Time: 0.324(0.02493/step) :: Entropy : 0.000 :: Grads : [[0.014198639, 0.029233987], []]
682 :: Rewards -3780.500 :: steps: 13.00 :: Time: 0.275(0.02114/step) :: Entropy : 0.000 :: Grads : [[0.009545924, 0.007302457], []]
683 :: Rewards -3786.500 :: steps: 13.00 :: Time: 0.262(0.02018/step) :: Entropy : 0.000 :: Grads : [[0.0049901525, 0.019518072], []]
684 :: Rewards -3792.500 :: steps: 13.00 :: Time: 0.268(0.02059/step) :: Entropy : 0.000 :: Grads : [[0.017880116, 0.03092515], []]
685 :: Rewards -3798.500 :: steps: 13.00 :: Time: 0.325(0.02501/step) :: Entropy : 0.000 :: Grads : [[0.0039466126, 0.01018165], []]
686 :: Rewards -3804.500 :: steps: 13.00 :: Time: 0.274(0.02108/step) :: Entropy : 0.000 :: Grads : [[0.008124344, 0.010792445], []]
687 :: Rewards -3810.500 :: steps: 13.00 :: Time: 0.268(0.02060/step) :: Entropy : 0.000 :: Grads : [[0.013685068, 0.021806674], []]
688 :: Rewards -3816.500 :: steps: 13.00 :: Time: 0.266(0.02044/step) :: Entropy : 0.000 :: Grads : [[0.0032859333, 0.002505674], []]
689 :: Rewards -3822.500 :: steps: 13.00 :: Time: 0.319(0.02452/step) :: Entropy : 0.000 :: Grads : [[0.0059410287, 0.0121301515], []]
690 :: Rewards -3828.500 :: steps: 13.00 :: Time: 0.282(0.02169/step) :: Entropy : 0.000 :: Grads : [[0.019716762, 0.03118509], []]
691 :: Rewards -3834.500 :: steps: 13.00 :: Time: 0.273(0.02097/step) :: Entropy : 0.000 :: Grads : [[0.009528345, 0.012716237], []]
692 :: Rewards -3840.500 :: steps: 13.00 :: Time: 0.318(0.02448/step) :: Entropy : 0.000 :: Grads : [[0.0062005706, 0.009558315], []]
693 :: Rewards -3846.500 :: steps: 13.00 :: Time: 0.263(0.02027/step) :: Entropy : 0.000 :: Grads : [[0.0070209987, 0.012288824], []]
694 :: Rewards -3852.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.0049841837, 0.010909794], []]
695 :: Rewards -3858.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.020791825, 0.028303491], []]
696 :: Rewards -3864.500 :: steps: 13.00 :: Time: 0.319(0.02454/step) :: Entropy : 0.000 :: Grads : [[0.00802345, 0.018007498], []]
697 :: Rewards -3870.500 :: steps: 13.00 :: Time: 0.276(0.02120/step) :: Entropy : 0.000 :: Grads : [[0.01720569, 0.0230422], []]
698 :: Rewards -3876.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.0037756306, 0.001379172], []]
699 :: Rewards -3882.500 :: steps: 13.00 :: Time: 0.288(0.02218/step) :: Entropy : 0.000 :: Grads : [[0.024389088, 0.039590012], []]
700 :: Rewards -3888.500 :: steps: 13.00 :: Time: 0.343(0.02641/step) :: Entropy : 0.000 :: Grads : [[0.024586663, 0.046633415], []]
701 :: Rewards -3894.500 :: steps: 13.00 :: Time: 0.269(0.02070/step) :: Entropy : 0.000 :: Grads : [[0.011183741, 0.0225946], []]
702 :: Rewards -3900.500 :: steps: 13.00 :: Time: 0.266(0.02049/step) :: Entropy : 0.000 :: Grads : [[0.0074657076, 0.02071328], []]
703 :: Rewards -3906.500 :: steps: 13.00 :: Time: 0.319(0.02457/step) :: Entropy : 0.000 :: Grads : [[0.0029418038, 0.0038886743], []]
704 :: Rewards -3912.500 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.010508914, 0.019181544], []]
705 :: Rewards -3918.500 :: steps: 13.00 :: Time: 0.270(0.02080/step) :: Entropy : 0.000 :: Grads : [[0.0050547034, 0.010405771], []]
706 :: Rewards -3924.500 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.0047110356, 0.0075794696], []]
707 :: Rewards -3930.500 :: steps: 13.00 :: Time: 0.325(0.02500/step) :: Entropy : 0.000 :: Grads : [[0.008993218, 0.016658474], []]
708 :: Rewards -3936.500 :: steps: 13.00 :: Time: 0.270(0.02079/step) :: Entropy : 0.000 :: Grads : [[0.012155181, 0.01704618], []]
709 :: Rewards -3942.500 :: steps: 13.00 :: Time: 0.264(0.02032/step) :: Entropy : 0.000 :: Grads : [[0.013244936, 0.02870272], []]
710 :: Rewards -3948.500 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.0049955626, 0.0042661973], []]
711 :: Rewards -3954.500 :: steps: 13.00 :: Time: 0.317(0.02442/step) :: Entropy : 0.000 :: Grads : [[0.01435498, 0.022968406], []]
712 :: Rewards -3960.500 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.0140162995, 0.016174318], []]
713 :: Rewards -3966.500 :: steps: 13.00 :: Time: 0.261(0.02007/step) :: Entropy : 0.000 :: Grads : [[0.014530531, 0.032348044], []]
714 :: Rewards -3972.500 :: steps: 13.00 :: Time: 0.322(0.02475/step) :: Entropy : 0.000 :: Grads : [[0.029401734, 0.052300863], []]
715 :: Rewards -3978.500 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.006006687, 0.010261738], []]
716 :: Rewards -3984.500 :: steps: 13.00 :: Time: 0.268(0.02064/step) :: Entropy : 0.000 :: Grads : [[0.008242605, 0.0132837985], []]
717 :: Rewards -3990.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.01249847, 0.025289834], []]
718 :: Rewards -3996.500 :: steps: 13.00 :: Time: 0.337(0.02589/step) :: Entropy : 0.000 :: Grads : [[0.013263863, 0.025389245], []]
719 :: Rewards -4002.500 :: steps: 13.00 :: Time: 0.284(0.02187/step) :: Entropy : 0.000 :: Grads : [[0.00980209, 0.0049076295], []]
720 :: Rewards -4008.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.0177207, 0.031306203], []]
721 :: Rewards -4014.500 :: steps: 13.00 :: Time: 0.271(0.02088/step) :: Entropy : 0.000 :: Grads : [[0.011639861, 0.018534964], []]
722 :: Rewards -4020.500 :: steps: 13.00 :: Time: 0.329(0.02534/step) :: Entropy : 0.000 :: Grads : [[0.006463279, 0.019189809], []]
723 :: Rewards -4026.500 :: steps: 13.00 :: Time: 0.279(0.02149/step) :: Entropy : 0.000 :: Grads : [[0.0042022755, 0.006025454], []]
724 :: Rewards -4032.500 :: steps: 13.00 :: Time: 0.293(0.02256/step) :: Entropy : 0.000 :: Grads : [[0.008748951, 0.016305795], []]
725 :: Rewards -4038.500 :: steps: 13.00 :: Time: 0.319(0.02453/step) :: Entropy : 0.000 :: Grads : [[0.011534883, 0.023484], []]
726 :: Rewards -4044.500 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.004085741, 0.013245256], []]
727 :: Rewards -4050.500 :: steps: 13.00 :: Time: 0.266(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.015722584, 0.026625985], []]
728 :: Rewards -4056.500 :: steps: 13.00 :: Time: 0.275(0.02116/step) :: Entropy : 0.000 :: Grads : [[0.003394478, 0.008674514], []]
729 :: Rewards -4062.500 :: steps: 13.00 :: Time: 0.341(0.02625/step) :: Entropy : 0.000 :: Grads : [[0.00775636, 0.017533856], []]
730 :: Rewards -4068.500 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.02345701, 0.03532777], []]
731 :: Rewards -4074.500 :: steps: 13.00 :: Time: 0.278(0.02141/step) :: Entropy : 0.000 :: Grads : [[0.007450642, 0.014656174], []]
732 :: Rewards -4080.500 :: steps: 13.00 :: Time: 0.264(0.02029/step) :: Entropy : 0.000 :: Grads : [[0.01474092, 0.017255317], []]
733 :: Rewards -4086.500 :: steps: 13.00 :: Time: 0.324(0.02494/step) :: Entropy : 0.000 :: Grads : [[0.02652407, 0.04153731], []]
734 :: Rewards -4092.500 :: steps: 13.00 :: Time: 0.270(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.0029419975, 0.0057166256], []]
735 :: Rewards -4098.500 :: steps: 13.00 :: Time: 0.280(0.02156/step) :: Entropy : 0.000 :: Grads : [[0.012254456, 0.01768677], []]
736 :: Rewards -4104.500 :: steps: 13.00 :: Time: 0.318(0.02449/step) :: Entropy : 0.000 :: Grads : [[0.01297858, 0.0140653225], []]
737 :: Rewards -4110.500 :: steps: 13.00 :: Time: 0.270(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.007893413, 0.020005943], []]
738 :: Rewards -4116.500 :: steps: 13.00 :: Time: 0.274(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.005826234, 0.016480083], []]
739 :: Rewards -4122.500 :: steps: 13.00 :: Time: 0.275(0.02113/step) :: Entropy : 0.000 :: Grads : [[0.008889377, 0.017231766], []]
740 :: Rewards -4128.500 :: steps: 13.00 :: Time: 0.333(0.02561/step) :: Entropy : 0.000 :: Grads : [[0.012111131, 0.013678641], []]
741 :: Rewards -4134.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.0027581716, 0.009721733], []]
742 :: Rewards -4140.500 :: steps: 13.00 :: Time: 0.291(0.02235/step) :: Entropy : 0.000 :: Grads : [[0.012464113, 0.023920055], []]
743 :: Rewards -4146.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.008790666, 0.01411256], []]
744 :: Rewards -4152.500 :: steps: 13.00 :: Time: 0.318(0.02446/step) :: Entropy : 0.000 :: Grads : [[0.014053094, 0.03692251], []]
745 :: Rewards -4158.500 :: steps: 13.00 :: Time: 0.281(0.02160/step) :: Entropy : 0.000 :: Grads : [[0.014166158, 0.025986155], []]
746 :: Rewards -4164.500 :: steps: 13.00 :: Time: 0.301(0.02319/step) :: Entropy : 0.000 :: Grads : [[0.014426364, 0.027584223], []]
747 :: Rewards -4170.500 :: steps: 13.00 :: Time: 0.337(0.02590/step) :: Entropy : 0.000 :: Grads : [[0.009985717, 0.014446533], []]
748 :: Rewards -4176.500 :: steps: 13.00 :: Time: 0.267(0.02054/step) :: Entropy : 0.000 :: Grads : [[0.010689459, 0.019274995], []]
749 :: Rewards -4182.500 :: steps: 13.00 :: Time: 0.263(0.02026/step) :: Entropy : 0.000 :: Grads : [[0.007077643, 0.018211927], []]
750 :: Rewards -4188.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.008615776, 0.009220634], []]
751 :: Rewards -4194.500 :: steps: 13.00 :: Time: 0.331(0.02546/step) :: Entropy : 0.000 :: Grads : [[0.013552549, 0.02707589], []]
752 :: Rewards -4200.500 :: steps: 13.00 :: Time: 0.260(0.02001/step) :: Entropy : 0.000 :: Grads : [[0.005788406, 0.010534079], []]
753 :: Rewards -4206.500 :: steps: 13.00 :: Time: 0.266(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.007196916, 0.008767863], []]
754 :: Rewards -4212.500 :: steps: 13.00 :: Time: 0.265(0.02040/step) :: Entropy : 0.000 :: Grads : [[0.01429017, 0.021391701], []]
755 :: Rewards -4218.500 :: steps: 13.00 :: Time: 0.312(0.02401/step) :: Entropy : 0.000 :: Grads : [[0.012619492, 0.026807949], []]
756 :: Rewards -4224.500 :: steps: 13.00 :: Time: 0.265(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.015969047, 0.025227502], []]
757 :: Rewards -4230.500 :: steps: 13.00 :: Time: 0.270(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.017954886, 0.020946147], []]
758 :: Rewards -4236.500 :: steps: 13.00 :: Time: 0.339(0.02610/step) :: Entropy : 0.000 :: Grads : [[0.0062730443, 0.0014241497], []]
759 :: Rewards -4242.500 :: steps: 13.00 :: Time: 0.266(0.02049/step) :: Entropy : 0.000 :: Grads : [[0.0035446575, 0.00686279], []]
760 :: Rewards -4248.500 :: steps: 13.00 :: Time: 0.268(0.02060/step) :: Entropy : 0.000 :: Grads : [[0.0061689564, 0.012816885], []]
761 :: Rewards -4254.500 :: steps: 13.00 :: Time: 0.272(0.02089/step) :: Entropy : 0.000 :: Grads : [[0.006324077, 0.016440608], []]
762 :: Rewards -4260.500 :: steps: 13.00 :: Time: 0.355(0.02728/step) :: Entropy : 0.000 :: Grads : [[0.0034656266, 0.007821341], []]
763 :: Rewards -4266.500 :: steps: 13.00 :: Time: 0.292(0.02249/step) :: Entropy : 0.000 :: Grads : [[0.026837297, 0.046409413], []]
764 :: Rewards -4272.500 :: steps: 13.00 :: Time: 0.275(0.02114/step) :: Entropy : 0.000 :: Grads : [[0.008610094, 0.013947955], []]
765 :: Rewards -4278.500 :: steps: 13.00 :: Time: 0.268(0.02059/step) :: Entropy : 0.000 :: Grads : [[0.009880031, 0.012798778], []]
766 :: Rewards -4284.500 :: steps: 13.00 :: Time: 0.313(0.02408/step) :: Entropy : 0.000 :: Grads : [[0.0045405785, 0.00531501], []]
767 :: Rewards -4290.500 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.0020346371, 0.0065631284], []]
768 :: Rewards -4296.500 :: steps: 13.00 :: Time: 0.265(0.02035/step) :: Entropy : 0.000 :: Grads : [[0.012838483, 0.022471288], []]
769 :: Rewards -4302.500 :: steps: 13.00 :: Time: 0.315(0.02422/step) :: Entropy : 0.000 :: Grads : [[0.007100303, 0.005449107], []]
770 :: Rewards -4308.500 :: steps: 13.00 :: Time: 0.264(0.02029/step) :: Entropy : 0.000 :: Grads : [[0.01062925, 0.035379924], []]
771 :: Rewards -4314.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.009865386, 0.01801598], []]
772 :: Rewards -4320.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.0063188965, 0.011945878], []]
773 :: Rewards -4326.500 :: steps: 13.00 :: Time: 0.318(0.02448/step) :: Entropy : 0.000 :: Grads : [[0.013920635, 0.030227117], []]
774 :: Rewards -4332.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.005200344, 0.009377698], []]
775 :: Rewards -4338.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.010506313, 0.022430535], []]
776 :: Rewards -4344.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.010105838, 0.022294665], []]
777 :: Rewards -4350.500 :: steps: 13.00 :: Time: 0.330(0.02542/step) :: Entropy : 0.000 :: Grads : [[0.011443701, 0.02039804], []]
778 :: Rewards -4356.500 :: steps: 13.00 :: Time: 0.267(0.02054/step) :: Entropy : 0.000 :: Grads : [[0.0047468776, 0.0105548175], []]
779 :: Rewards -4362.500 :: steps: 13.00 :: Time: 0.268(0.02059/step) :: Entropy : 0.000 :: Grads : [[0.011046635, 0.03492211], []]
780 :: Rewards -4368.500 :: steps: 13.00 :: Time: 0.354(0.02721/step) :: Entropy : 0.000 :: Grads : [[0.015133304, 0.011919941], []]
781 :: Rewards -4374.500 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.006662119, 0.0060815923], []]
782 :: Rewards -4380.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.004291904, 0.017226087], []]
783 :: Rewards -4386.500 :: steps: 13.00 :: Time: 0.265(0.02036/step) :: Entropy : 0.000 :: Grads : [[0.01639207, 0.05817839], []]
784 :: Rewards -4392.500 :: steps: 13.00 :: Time: 0.322(0.02476/step) :: Entropy : 0.000 :: Grads : [[0.01752262, 0.041761726], []]
785 :: Rewards -4398.500 :: steps: 13.00 :: Time: 0.281(0.02161/step) :: Entropy : 0.000 :: Grads : [[0.009826989, 0.012407463], []]
786 :: Rewards -4404.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.030361988, 0.0474958], []]
787 :: Rewards -4410.500 :: steps: 13.00 :: Time: 0.275(0.02117/step) :: Entropy : 0.000 :: Grads : [[0.010561309, 0.02101491], []]
788 :: Rewards -4416.500 :: steps: 13.00 :: Time: 0.323(0.02484/step) :: Entropy : 0.000 :: Grads : [[0.0215137, 0.048765715], []]
789 :: Rewards -4422.500 :: steps: 13.00 :: Time: 0.268(0.02060/step) :: Entropy : 0.000 :: Grads : [[0.00561709, 0.01531283], []]
790 :: Rewards -4428.500 :: steps: 13.00 :: Time: 0.269(0.02071/step) :: Entropy : 0.000 :: Grads : [[0.021966841, 0.030334964], []]
791 :: Rewards -4434.500 :: steps: 13.00 :: Time: 0.323(0.02483/step) :: Entropy : 0.000 :: Grads : [[0.009990772, 0.021225616], []]
792 :: Rewards -4440.500 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.0101533495, 0.011441929], []]
793 :: Rewards -4446.500 :: steps: 13.00 :: Time: 0.277(0.02129/step) :: Entropy : 0.000 :: Grads : [[0.006552604, 0.014936617], []]
794 :: Rewards -4452.500 :: steps: 13.00 :: Time: 0.278(0.02142/step) :: Entropy : 0.000 :: Grads : [[0.008864102, 0.017865814], []]
795 :: Rewards -4458.500 :: steps: 13.00 :: Time: 0.337(0.02593/step) :: Entropy : 0.000 :: Grads : [[0.0055756657, 0.006724283], []]
796 :: Rewards -4464.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.018232059, 0.036684997], []]
797 :: Rewards -4470.500 :: steps: 13.00 :: Time: 0.287(0.02210/step) :: Entropy : 0.000 :: Grads : [[0.009655053, 0.023876961], []]
798 :: Rewards -4476.500 :: steps: 13.00 :: Time: 0.274(0.02109/step) :: Entropy : 0.000 :: Grads : [[0.006253494, 0.028015435], []]
799 :: Rewards -4482.500 :: steps: 13.00 :: Time: 0.354(0.02725/step) :: Entropy : 0.000 :: Grads : [[0.0094948085, 0.019493153], []]
800 :: Rewards -4488.500 :: steps: 13.00 :: Time: 0.296(0.02274/step) :: Entropy : 0.000 :: Grads : [[0.02297361, 0.02383991], []]
801 :: Rewards -4494.500 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.013465219, 0.01150211], []]
802 :: Rewards -4500.500 :: steps: 13.00 :: Time: 0.320(0.02461/step) :: Entropy : 0.000 :: Grads : [[0.0140931625, 0.033376724], []]
803 :: Rewards -4506.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.014180159, 0.02970858], []]
804 :: Rewards -4512.500 :: steps: 13.00 :: Time: 0.266(0.02046/step) :: Entropy : 0.000 :: Grads : [[0.006024868, 0.018043675], []]
805 :: Rewards -4518.500 :: steps: 13.00 :: Time: 0.267(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.009488838, 0.017518666], []]
806 :: Rewards -4524.500 :: steps: 13.00 :: Time: 0.315(0.02422/step) :: Entropy : 0.000 :: Grads : [[0.0108062215, 0.024433695], []]
807 :: Rewards -4530.500 :: steps: 13.00 :: Time: 0.265(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.0038261916, 0.019264227], []]
808 :: Rewards -4536.500 :: steps: 13.00 :: Time: 0.269(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.016509881, 0.02552999], []]
809 :: Rewards -4542.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.008097198, 0.011147648], []]
810 :: Rewards -4548.500 :: steps: 13.00 :: Time: 0.321(0.02469/step) :: Entropy : 0.000 :: Grads : [[0.007383846, 0.01407607], []]
811 :: Rewards -4554.500 :: steps: 13.00 :: Time: 0.272(0.02094/step) :: Entropy : 0.000 :: Grads : [[0.021034563, 0.029606374], []]
812 :: Rewards -4560.500 :: steps: 13.00 :: Time: 0.269(0.02069/step) :: Entropy : 0.000 :: Grads : [[0.018405296, 0.029020367], []]
813 :: Rewards -4566.500 :: steps: 13.00 :: Time: 0.321(0.02470/step) :: Entropy : 0.000 :: Grads : [[0.0074629, 0.028413028], []]
814 :: Rewards -4572.500 :: steps: 13.00 :: Time: 0.265(0.02036/step) :: Entropy : 0.000 :: Grads : [[0.0063279527, 0.010487365], []]
815 :: Rewards -4578.500 :: steps: 13.00 :: Time: 0.262(0.02014/step) :: Entropy : 0.000 :: Grads : [[0.010583234, 0.023057142], []]
816 :: Rewards -4584.500 :: steps: 13.00 :: Time: 0.279(0.02146/step) :: Entropy : 0.000 :: Grads : [[0.016701652, 0.018220192], []]
817 :: Rewards -4590.500 :: steps: 13.00 :: Time: 0.337(0.02591/step) :: Entropy : 0.000 :: Grads : [[0.019866224, 0.030187674], []]
818 :: Rewards -4596.500 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.010172328, 0.02061431], []]
819 :: Rewards -4602.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.008396471, 0.023282543], []]
820 :: Rewards -4608.500 :: steps: 13.00 :: Time: 0.275(0.02118/step) :: Entropy : 0.000 :: Grads : [[0.019110488, 0.042750813], []]
821 :: Rewards -4614.500 :: steps: 13.00 :: Time: 0.320(0.02461/step) :: Entropy : 0.000 :: Grads : [[0.009464998, 0.025820332], []]
822 :: Rewards -4620.500 :: steps: 13.00 :: Time: 0.298(0.02292/step) :: Entropy : 0.000 :: Grads : [[0.010280088, 0.025275446], []]
823 :: Rewards -4626.500 :: steps: 13.00 :: Time: 0.283(0.02175/step) :: Entropy : 0.000 :: Grads : [[0.009083081, 0.0145801315], []]
824 :: Rewards -4632.500 :: steps: 13.00 :: Time: 0.323(0.02488/step) :: Entropy : 0.000 :: Grads : [[0.008901253, 0.01796298], []]
825 :: Rewards -4638.500 :: steps: 13.00 :: Time: 0.278(0.02141/step) :: Entropy : 0.000 :: Grads : [[0.014937335, 0.030629233], []]
826 :: Rewards -4644.500 :: steps: 13.00 :: Time: 0.280(0.02153/step) :: Entropy : 0.000 :: Grads : [[0.005844375, 0.016566088], []]
827 :: Rewards -4650.500 :: steps: 13.00 :: Time: 0.300(0.02305/step) :: Entropy : 0.000 :: Grads : [[0.011364661, 0.02296042], []]
828 :: Rewards -4656.500 :: steps: 13.00 :: Time: 0.336(0.02587/step) :: Entropy : 0.000 :: Grads : [[0.008995606, 0.022922533], []]
